label,data
sedih,"gusti, sim kuring teu gaduh kawasa. nanaon anu dipikahoyong ku gusti,kuring teu tiasa ngahindar. gusti,kuring sumerah ka anjeun..."
senang,"Bungah ningali pamaen seserian, semoga di balik ini semua, akhir cerita, kita merai apa yg kita harapkan, selalu semangat cintaku"
marah,Dupi babangus téh upami nyarios kedah disarengan ku polo. Supados katinggalna pinter sanaos belegug ogé.
senang,Nyeri pipi ajig seuseurian maca komena
senang,"Alhamdulillah Goal deui...!!! Nuhun Gusti Allah, nuhun Zulham Zamrun."
senang,Alhamdulillah gusti nu maha kawasa masih nangtayungan hpna tiasa keneh kiat
marah,"Ngomong naon ieu, anying. Sok intelek pisan."
marah,"Paling ijid anjing ningali jelema agul ,laina sirik tapi ijid !!!"
marah,sibagong ngabangus wae tikamari
takut,Rek barang beli mikir jero kieu sieun manjang si corona goblog
marah,"Cik atuh sateh tong gagandengan pake knalpot racing dikomplek anying, nyirikeun pisan kampringna."
sedih,"Mun diri abdi diparengkn dipasti ku gusti enjing pageto,abdi sumerah tur ikhlas.sahnteuna abdi tos t ngrsa pnarasan ku cita2 abdi tibaheula"
sedih,"Miris, nu ngomen resep kana berita ieu ge saruana. Miris iman."
marah,"Rek preman rek naon oge ku aing moal di tarajean kira"" ngaganggu ka aing di leyek ku aing mah"
senang,"Teu nanaon abdi oge gaduh kulub hui+bajigur bari di harudung sarung,beeuuggghhh...kacipta raos jeung bingah na"
takut,"Geus asup angin kieu mh sieun bawaana ge. Ti tadi mikirna ka corona kieu ajg,"
marah,Reseeeep aing reseeep.... Buburak euy kanu tara ngaca mah lahhh rudeet
sedih,"Gusti hampura abdi seueur salah seueur dosa. . .,cipan0n nyurucud yen abdi teh bener bener hoyong sagala pangampunan. . ."
sedih,Aah..sok nyeredet kana hate Duh.. bet teu puguk rarasaan
sedih,"He eh perpisahanna ge meuni sedih, jiga nu geus 3 musim sareng persib, tpi pedah ngakat d era eta, jd memorable"
takut,"Bnr u,asa keueung :s RT Biasa tidur bareng adek, skrng balik kosan asa keueung"" kmu jg tidur ama nadya,tiq?"
marah,Kajian kajian beunget sia hurung!!
marah,awas sia setan damri mun patepung irung jeung aing di galey ku aing jeung aci :((((
senang,"Bagja + bungah kacida mun boga pasangan nu bisa ngabungahkeun kana hate, nyumangetan kana hirup jeung ngarti kana kaayaan nu keur d lakonan ~"
marah,Bacot na meni garihal tru gableg sopan gableg tv butut ghe
senang,"Naha om isin, abi mah sok atoh moment eta sok dilamikeun salaman ge pas hocew nu di pikareuseup ku abi om."
senang,"Tembus lagi bosquuuu! Mood keur sae, percintaan keur on the top. Nuhun gusti"
takut,Udah dirumah sorangan terus di dekat rumah saya ada yang inalilahi asa keueung.
sedih,"Teu wasa ninggal foto sareng video , sing curucud weee ieu cipanon.."
marah,"sia ngusik si dhini, berarti sia ngusik aing, sok lah dur der jeung aing. Aing ateul pereup yeuh! Mumpung sia budak 48 Leyek ku aing"
senang,"Nuhun Gusti, nuhun Ajengan, mugia Gusti maparinan pirang2 kasaean kanggo anjeunna amiin.."
senang,"Keur geulis,pinter dina nguruskeun pkerjaan rumah tangga,katambah getol dina ibadah na,,asa na teh bagja boga pamajikan"
sedih,Lungse tuluy ragrag cai panon ningali kalakuan diri sorangan nu iraha benerna :'(
sedih,"Najan motor urang boyot ge watir ningali si bapa ngadorong motor, da mun eta urang ge kudu ngadorong ti jabong ka palasari ciater mah mengok lur"
takut,Sebelah rumah ada yg odp Meni sieun ah
senang,Loba keneh gening bobotoh nu bagja ningali persib meunang najan maem butut pisan
senang,"Ngabuburit yg sederhana adalah mendengein kang Ibing, seuseurian sorangan, hate bungah,,angeun kacang mengantosin"
sedih,Dina amparan sajadah Abdi sumerah pasrah
sedih,"teu kiat muragken cai soca nyuhunken ampun ti sdya dosa"""
takut,"aih, ath da sieun pi lmun ngadangukeun neigmare mah. Sieun aya disisieun"
takut,"pa nasib orang pasar kumaha? Sy icalan di pasar induk caringin bandung, tos seueur nu panik, teu sakedik oge nu nyebar hoax pasar bade ditutup sementara... teu paruguh kieu bade icalan sieun ku covid-19 teu icalan asa piraku kitu pa"
sedih,Liat di ask.fm asa pengen cerik uy karunya :( da kumaha lagi jadi serba salah ke akunya sama kekamunya juga
senang,hatur nuhun teteh atos ngabales mention ti abdi bingah pisan ih ku abi di doakeun moga teteh succes selalu amiin” Sami2.. Amin
marah,"SI ARDI RIPUH KI SI VIZCARA AJIG TEU DI BANTUAN WAE NYERANG TEU BELUL, PAENKEUN FEBRI LAH AJIG GELEUH AING NINGALI S VIZCARA"
senang,"aduh asa dosa euy nyeungseurikeun ibu"" labuh ti sorodot hahahaha ngeunah seuri kieu hahahaha"
senang,ya allah gusti aya we pikaserieun teh
marah,"Dasar si waduk teh ngotoran lembur batur, ku aing buburak siah"
senang,Alhamdulillah hatur nuhun gusti padamelan tos di janteunkeun hobi
senang,cing atulah ieu teu kuat seuseurian ngedanguna
marah,"Tong abong lancek aing letik, wanieun di adu jeung sia mah, deleh siah ngusik kali deui di leyek ku aing"
sedih,Asa sok hayang cerik ari inget ka kolot teh duh can bisa kukumaha can bisa ngabahagiakn
takut,"Serem.Ninggali berita loba nu mokat gara2 miras oplosan,meningan tuturkeun uing,ngoplos indokape make susu,geus mah halal pulen deui ceng"
marah,"na ai sia meni legeg babangus teh tong sok asa Aing Uyah kidul ngomongkeun culture Indonesia, ngerakeun!"
takut,Jing merinding kieu ngadenge lengser wengi anyarna
sedih,"Abi hungkul nu ngarasa karunya, meuni polos pisan pak.. :)"
sedih,Demi allah ngucur cai panon ningali PERSIB JUARA
takut,Aing muringkak bro ngomongkeun apk eta
sedih,Rujiiiiiiiiiiiiit hayang mewek bari ngajerit hate the nyeri.
marah,"Punteun bagong beunget sia kirang twiterable nying, nuhun hehe"
senang,Ngakak ieu ningali wawancara the jak :)) ni bungah asa geus juara liga cempyen :)) kamana atuh koplok
sedih,"Kadang mah ngerasa tos teu kuat gusti :( pasrah we lah kumaha ge tos aya nu ngatur,,mugia tiasa iklas we ayeuna mah.."
takut,Asa hariwang nempo alam dunya kiwari. Geus hujan deui wae di bandung. Sebagian wilayah nju ka banjiran deuih
marah,"Gera modar lah boga indung the !! Ijid anjing (n) tibaheula aing ngadoa keun indung cing gera modar anjing jauh"" di hidup aing!teu rugi"
senang,"Duh inget di gawe d bayar ku roko 3 jeung kopikap. Kudu ngnjeman mtr btur deuih, pikaserieun haha tapi keun jadi pelajaran we nyuak haha. Nu penting mah loba nu nyaah ceuk"
sedih,"Asa teu wasa ninggal mamah n bpak,, riweuh qtu,,, ;("
sedih,"Heeh lah, gera balik lah:( sugan teh aing hungkul nu nalangsa cicing di kosan ternyata mane ge saruana"
takut,Sieun ngadenge sora bangkong jam sakieu
marah,"Teu loba omong da puguh ngararasakeun panas, lieur jng awak paregel oge tos puhrip. di ubaran ku istigfar weh bari diuk. Alhamdulillah, ngantri ti jam 8 di panggil pas pemeriksaan jam 10 langkung. Anu cageur wae aral nungguan 2 jam mah, komo aing! Tp teu nanaon, ngala supaya weh~"
takut,duuh uy asa hariwang kieu nyuak.. yuk ah gerakeun ieumah asli
sedih,"asa saredih mang euy, ngareri kayaan"
marah,"Kabiasaan jelema indo,munteu menta hampura kelaripikasi,weh bengetan ajig aral aing mah."
takut,sugan teh jelema eta ngarti kana agama...! ari padahal mah preman meuni sieun ngadenge na oge..
senang,"Asli aku seuseurian wae liat itu. Aku ge rek miluan challenge eta, meh org yg anti makin keseel."
takut,Gusti nu agung meuni asa hariwang ari di senyumin ku lalaki th.
takut,Iiihhh serem eta mah sigah nu aqu rek paeh
senang,"Dihaturkeun nuhun ka teteh anu nembe diangir, wargi Twitter tiasa babarakatakan sasarengan. Nuhun pisan teteh"
takut,Inalilahi kahuruan na kahatek meni serem ningali seuneu na ...
senang,Nuhun.pisan..abdi tos tiasa seuri nyakakak...mugi jadi pahala...
sedih,Aya kaduhung hanjelu naha Kang Emil teu janten gubernur Ibukota Negara
marah,"Kumaha kabarna UFO lia eden? Geus aya di monas can? Mun geus aya, buru Pindahkeun kana babangus si lia eden na.. Musingkeun!!"
senang,Seuseurian ngabarakatak kuatka nyeri kulit kanyut anjiss.
sedih,"Aduh rasa kecewa geus t bisa dibendung, Kudu kmh atuh persib teh, sebagai bonjovi ( bobottoh nonton di tv) keesel jeuung sedih ningali persib main. Sebagai tuan rumah dengan dukungan sporter luar biasa,, tetep eleh,.."
senang,Ngeunah seuri macaan nu parasea beda basa.
takut,"jalan menuju cigunung moal di omean kitu nya....meuni palaur kitu"""
senang,bagja ningali bandung teu loba umat
senang,Meuni endah.. Meuni raos.. Meuni sono.. Meuni bungah.. Hatur nuhun Gusti Alloh..
takut,Hare hare wae duh gusti kumaha atuh iyeu teh asa melang
marah,kajeun teuing paeh ku urang jawa dari pada d remhkeun mah. moal ingkah pisan aing makh. centang ku aing.
takut,Td liat di hp mama grup wa ibu2 kmpk dipuskesmas deket rumah ada yang positif corona Makin weh sieun astagahh
marah,"viralin viralin bengeut sia anjing lah beunghar kakarak oge geus ngalunjak, keun ku gusti Allah hayang teh di cokot deui da !! babi, ciga nu teu ngalaman wae kasusah sia. sia susah mah harita ka saha mun lain ka keluarga aing !!!"
sedih,Sok teu wasa ninggal anjeun mulih ngincig nyalira :'(
marah,Kemkominfo anying kehed belegug
sedih,Saleresna alim patebih deui teh mung ka Gusti Urang tiasa sumerah kedah kieu nasibna ukur cimata
senang,"Bulan, bentang kacida endah na. mere ka bungah liwat caangna. Duh dunya kacida tengtrem na :)"
senang,"Alhamdulillah ngeunah seuri, ngeunah dahar, seuri lebar nuhun ya alloh :)"
sedih,"Curucud cai soca, teu kiat eungap duh:&"
takut,Wengi lur... Asa hariwang jeung rada galau yeuh nempo komposisi pemaen asing Persib. Tong nepi meuli ucing di jero karung.
senang,"Ngabuburit yg sederhana adalah mendengein kang Ibing, seuseurian sorangan, hate bungah,,angeun kacang mengantosin"
marah,Alus jeung pas pisan eta judul tulisanna si abu janda mh emg pantes disebut anjing rabies & anjing setan. Kudu dipaehan eta jelma
senang,Nyakakak seseurian baca gambar ieu RT infosebel : Inget baheula aing dimarahin operator!! :(((((
takut,"Sumpah dekah miin sieun,mun deuket rek lumpat sieun"
takut,Sieun Ciga Itali atuh ih. Pak Jokowi Tulungan Tulungan.. Karunya Ridwan Kamil gawe na Mubajir. Loba teuing nu Mudik ti Zona Merah
senang,Meuni asa bingah ningal sadayana meuni guyub Mamah Ririn Iki P Iki Spot Sohib Teh Yan Bhasajan Dzannur Dhemasda...
marah,Asa teu kudu tunggal teunggeul GOBELOG. Da sarua kabeh oge jengkel ninggali persib maen siga kitu patut
marah,"Sia make baju oren herepeun beunget aing mun teu di halangan ku indung urg , ges di acak acak beunget sia , teu sieu ka dulur sia aing mah"
takut,"Meni pikasieuneun kitu nya,,, kinten2 sabaraha minggu tah teu ibakna....."
takut,Ava maneh ganti ! Ngadegdeg nempona ge
takut,Serem siah ih kaki aku udah ngaderegdeg dicarekan
takut,"Sumpah gw ngadegdeg sieun selift berdua doang sm tuh gorila,,pake acara nanya2 tuh"
senang,anyinggg nuhun ieu maca komenan netizen bandung meuni bahagia kieu abdi
senang,Alhamdulillah bagja boga pamajikan siga kieu.
takut,Ninggali komentarna ni sarieun kitu euy..
takut,Mendung+angin ngagelebug.. Meuni sarieun pisan
senang,"Harita pas nonton d medan, persib menang, meuni asa bungah hate"
takut,"Aduh teteh... Sy mah teu mudik ieu,sieun dicap ODP"
sedih,Aslina om sbaari dihuapan ku nu janten indung . Duh nyeredet kieu om
senang,"Min teu kuat ah @LawakKlubTrans7 komo cak lontong mah , babarakatakan teu puguh hahaha *gokill kapten :D"
marah,"Ppriheun awewe mah montong ""ngaroko"" atuh aranjing, gila nempona geus jiga ublag"
sedih,"Hate peurih asa di turih ,raheut manah asa ka panah ,urg ingkah lain teu nyaah hampura geus cape euy..;(("
marah,Lukdan lokdon lukdan lokdon Panon sia hiji ditengah Anjing. Masa aing rek meuli udud 1/2 bgkus kawarung di tewak aparat ngke atuh. Alfa indo euweh ydud ketengan! Nyetok? Duitna dieu atuh. Aranjing.
takut,"Bo sia gak ngerti yg gue rasain boo, keueung"
senang,"punten kang ngiring ngarojong tweet na, meni bingah ninggal murangkalih ngiring ngamumule budaya sunda sae kang"
senang,"Sok atoh mun status di like ku nu gareulis hahaha.. padahal mah da teu ngaruh na""on ngelike hungkul mah"
takut,"Buuk geus panjang, dek dicukur tapi keueung kopid, kmha atuh nyakk :("
sedih,Duh asa ku karunya nya mun ningali pujaan ati ngahuleng ngahulung balung.
marah,"Atuh anying aku teh gak mau marah-marah sama yg bandel, KUMAHA SIA WEH CAU MARUK KORONA TEH DIANGGAP PANYAKIT BIASA WAE, KUMAHA MUN ALLAH AMBEK GEDE TERUS NGAJIEUN PANYAKIT BISUL DINA JANTUNG SIAH..."
takut,"Aslina ben, jadi sieun kieu ey"
senang,Kamari si pujaan hati membawa kejutan nga-sms gitu meuni bungah pisan hate teh:
sedih,"bete lah ningali gebetan, hayoh we parasea jeung kabogohna, ari pegat hanteu! :(("
sedih,"Jam sakieu karek beres nonton miracle in cell 7, Dan tetep hayang leweh ajig nonton na ge, walaupun udah kesekian kalinya:("
marah,ngeliat beunget mnh teh asa hyng nijek
marah,sia ngomongna rek milih aing mun sia putus jeung nu ayeuna. buktina sia kanu sejen !! koplok lah NGAHUNTU hungkul siamah !!
senang,Mung ngadangukeun lagu2 sunda teh ieu hate meuni kumaha kitu.. sorr sorr duuh bingah kitu
sedih,"asa sedih ningali Persib taun ayeuna, kunaon jadi kieu ya Allah..."
sedih,Ngaku weh abi mah ayeuna keur saredih ningali umak ga jujur hnmm
sedih,"Abdi nempo setatusna, bari nyurucud karuar cai soca, teu kiat abdi nu nalangsa, emut wae kana seratanNana. (Derrys)"
sedih,"Ari kieu teh sok inget ka kolot,,lamun geus inget kolot sok baper:(("
senang,"BOGA KABOGOH TATANGGA DISABEULAHEUN IMAH PISAN....DUH MEUNI BUNGAH NA KACIDA JABA GEULIS. TEU KUDU ONGKOSAN, TEU KUDU WHATSAPP'AN, TEU KUDU AYA ACARA RINDU TERKEDALA OLEH JARAK DAN WAKTU."
takut,Jir di rumah bentak2an sama tante aku .. Serem lah! Ngadegdeg!
senang,NGAKAK PISAN ANJING IEU GAROBLOG WKWKWK. Udah paling seneng liat Tebby sama Tian papoyok poyok
takut,Serem jg liat percakapan cewe sama cewe dgn mesranya. hiiih ngabirigidig.
takut,hujan gede cuma berduaan sama Mikha di rumah! Meuni keeung kieu atuhlahhhh...
takut,keueung sih lamun bener. komo lamun ka Garut na pake umum. ayena kan te terang pas naek kendaraan umum nyebar deui kanu sanes. dinu sanes ka sebar deui :(( hih te malikir jelema teh barelegug
takut,Duh semakin mlm jadi pikasieuneun kieu......
sedih,NGUCUR CAI PANON AING NINGGALI TL LOBA KORBAN:'(
senang,Aya ku ngeunah seuri Ya Allah Alhamdulillah
senang,Asa atoh kieu bisa nyieun basreng kuah . Jaba ngenah deih . Jadi sok hyg nyieun cilok kopma
takut,Ngaderegdeg keneh kanyahoan nyontek pas UAS
marah,Mun dordar jeung ban serep asa hayang ninggang babatok si abu janda ku martil
takut,"Jir, sieun urang check-up rutin ka RS bulan ieu, geus loba nu positif, urang pesimis jeung RS na soal na... Teu modar gegara corona tapi modar gegara jantung kambuh,"
marah,"anjing,lamun di jatinangor sia ges ku aing buburak da."
sedih,Ngan saukur tiasa nyaklakeun cai soca teu tiasa ningali langsung. Jadilah penerus agama dan bangsa jagoanku Ikmal
takut,"punten, di cisaranten kulon pareum listrikna. Ulah lami nya plis. Keueung. nuju nurut anjuran pemerintah"
marah,Naha iye budak gelo pisan bangsat. Goblog maneh.
sedih,"Ripuh sakabehna, teu awak, teu pikiran, teu hate, teu aya nu beres da, nyeri. Hayang uwih hungkul ka imah nu d jabar, cicing diditu"
takut,"asa jauh panineungan kieu ieu teh aya naun, dug asa melang, cengkat asa hariwang, hate ting korejat kieu"
marah,Beunget sia nu kudu dilokdon
sedih,"Ya Allah meni waas, sararedih ningal video pagelaran sareng de file , perjuangan sareng kebersamaan pisan eta mah"
marah,Ijid anjing neuleu benget jalu eta hahaha ! Eraa weh mereun nya panggih jeung aing teh =)) lalaki matre anjing !
takut,hadeuh hadeuh....naha janteun keder kieu ...
takut,"Sarieun kieu akhir taun teh, loba nu ngagerung"
marah,Teu daek cicing pisan sia anying
senang,Alhamdulillah sehat..... baca status na tambih sehat da seuri wae ngabarakatak hahaahah
senang,"Balik ti stadion langsung ""obor light dinner"" jeung kabogoh... nuhun gusti malam minggu"
senang,Alhamdulillah.. Hade pisan boga gubernur teh euy..
sedih,Padahal geus teu walakaya haben weh dihajar. Kumaha dek respect. Jol aya nu nyeletuk “Nya da polisi ge cape tapi nu demo na rusuh wae.” Resiko kehed da tigas na ngamankeun mengayomi lain memukuli. Mun embung narima resiko kitu tong jadi polisi jadi weh tukang ngaput.
takut,Main apa atuh huhu sarieun kieu aku kaget garut mau lockdown
marah,Pedah naeun keuhel ka aing.. ari aing geus nyusahkeun naon ka sia..bisa2na maen magic..t zaman bro k aing mah moal mempan nu kitu mah
sedih,Ka hate aing nage raheut har ieumah:(
marah,"Heh maneh! nu bobogohan make duit kolot,tong sok balaga ngaledek jomblo nu keur berusaha sukses wa euy!"
sedih,"acara ke Lampungnya bisa kga si di undur,hadeuh mimin kga bisa ngikut asa hayang leweh ai kieu teh, Bingung."
takut,sararieun tea ngadenge sora sirine mobil damkar
sedih,"Setiap inget we, pasti clak cai panon. ayn mh gs bda wktu. Knyaahna gs bner2 lengit psan, gs eweh. Jdi prcuma ngarep kenh g moal balik deui."
marah,"Tong so biyutiful lah jadi jelama mah!! Teu nyadar kitu beunget sia kos spiteng? goblog ih tidak menyadari eyapp sia mah tah raray!!"""
senang,Gara-gara si kevin aing jadi ngeunah seuri
marah,Goblog sia anjing abu janda setan.. Modar sia goblog
senang,"bahasana sama a sadayana. Saya kakarak apal , saya ngabarakatak saat saya nyawang lawakan nya, hahahaha mantap mang lawakan nya salam"
sedih,"Jumerit maratan langit,ngoceak maratan jagat,,,ngagurujud kna manah ,kabayang da sumpah...nyebret !!!"
marah,Bacottt siaaa..tibang tv butut burem ge meni agull.
takut,Najan duit di berean wae ge tapi mun rek barang beli teu ijin hela ka salaki teh teu wani urang mah
sedih,Kamu lagi apa? Akumah lagi nalangsa da
senang,Alhamdulillah y Allah ninggali kolot bingah mah ngiring bingah
sedih,Teu wasa ningal foto2.. Asa nyelekit pisan kana hate..
marah,Indihome teh kunaon anying padahal anyar mayar goblog teh tapi lemot pisan ih tai
marah,Ari jadi jelma ulah sok BALAGA bisi teu boga BARAYA
takut,Rada muringkak bulu punuk menonton Ruqyah: The Exorcism
senang,"Asa bungah ningali si markus,baihakki,pablo cicing d bench..Hahahakan siah da maraneh mah butut maenna"
takut,Eh aingmah meuni serem :( jadi sieun nganterkeun deui hahaha tapi emang keeung si daerah diya mah -_- hawa na beda
senang,Ini ponakan2 aku meuni lucu kalau dijual laku berapa ya ?
sedih,Aduh karunya kiyeu cs Abi kabanjiran modol ge Kedah ka pabrik
senang,Alhamdulillah.. Hatur nuhun gusti!! Hatur nuhun sib!! Hatur nuhun bobotoh!! PERSIB AING JUARA DEUI!
senang,hahaha ajig nuhun pisan ieu abi ngabarakatak
takut,Sarieun yaa awloh ningal nu tabrakan
marah,"Bumi memang tidak memiliki pojok,tapi naha aing tiap neleu beunget sia meni hayang nonjok"
senang,"Demi Alloh lega pisan.. Plong se'edan2nya. Nuhun gusti, nuhun Persib, nuhuuunn..!"
marah,"punten pisan anjing babangus dijagi, da sia teh lain jelema nu pang leresna :)))"
sedih,"sakur tiasa ngahelas :( deudeuh teuing jang ,, sing sabar nya kasep :)"
senang,Aya weh pikaserieun na teh ieu bobotoh
senang,Abdi meuni bungah pisan poe iue
marah,"Wayahna Bobotoh kudu nga UnSubscribePersib kieu carana mah, Bobotoh diancam live batal Mun subscriberna teu 700k? Balik ancam deui Weh UnSubscribe akun Persib! Slogan Bobotoh adalah nafas dikartu member Persib teh liang waduk! Nu Aya cekik nafas Bobotoh!"
takut,sararieun kieu gara gara covid-19
sedih,haaaa hampura abis prihatin beuki dieu beuki nambahan
takut,Cangcang geura duh talian pake rante gembok we meh teu leungit! Meuni asa hariwang pisan nyindir batur
senang,"alhamdulillah ngiring bingah ningali anjeunna tos seperti biasa deui, nuhun gusti..."
takut,Pengen ke kons butuh internet tapi da sieun
sedih,"euy nalangsa gini hidup teh pengen keluar jalanjalan tp maenya sorangan kabogoh eweh, babaturan eweh, karunya pisan nya aku"
marah,Atuh titah saha tangkurak sia mantog kaditu? Omongna sia diundang raja Salman jeung boga visa unlimited...hiiih jd ngegasss wae aing ku jurig jarian iyeu teh
takut,Ayeuna mah sarieun pisan rek nakal teh. Tos cararaket nu ghoibna
senang,Alhamdulillah meuni nikmat ai gs nyampe kasur tuluy nangkarak bin telentang
sedih,"Ngadangu indonesia raya di negara batur asa hayang leweh, ai di imah asa hayang modol"
senang,"Alhamdulillah.... Bungah kacida Persib Juara..., Wilujenggggggg"
takut,asa sararieun kieu pedah corona.
senang,Bagja ninggali budak tumbuh sehat & tjeria Ubar cape ubar nu mata sumanget neang kifayah
takut,"Garut kota na dmna sih sarieun,teu narurut pisan titah caricing teh"
senang,Hatur nuhun gusti nu agung kanggo dinten ayena allhamdulillah katampi sagala rupi kanyeri aral na hatur nuhun pisan gusti
marah,maaf km sy ungpol wkwk ms mending g sy blok bangsat ngeselin pisan
marah,Sia deuk ngaduruk bendera Tauhid? Kadieu datang siah. Loba di dieu. Cobaan ku sia duruk dihareupeun jelema loba. Pengungsi anu keur kamusibahan. Mun sia teu modar saharita keneh berarti sia jago. Ditungguan siah ku di Palu!
takut,Mati lampu + ujan dordar gelap = keueung to the max!!!
senang,"Sangu haneut, goreng asin, bejek tahu cekap pisan.. Nuhun gusti nikmat na katampi."
senang,"JUARAAAAAAAAAAA!! hasil kesetiaan kami, loyalitas kami 19 tahun, nuhun gusti, nuhun PERSIB!!! KAMI BANGGA!"
marah,Lah wkwk sia teh saha anjing riweuh pisan antil tumorow antil tumorow babi
senang,"kang hedi tos lami teu ninggal d tv,meni asa bingah abi ayna ninggal kang hedi d indonesian idol.."
marah,"balikinlah duitnya bangsat emangni, urang denger dia kerja dan dia lagi ada masalah, pas ditanya ke keluarganya ga kerja anjir aing kesel pisan sumpah"
marah,Wasit anjing edan bagong goblog jurig budeg modar setan.
marah,Bule goblok.. sok tau sia.. urus we negara sia Jeung agama sia.. keuheul aing... sorry make bahasa Jerman..
marah,NYAHO TEU SIA Mun Aing Ambek SIA GE BAKAL SANGSAR
marah,Ulah lebay lah boqsue. Bisi di galey kua aing
senang,Hatur nuhun Gusti nu tos maparin karunia ka abdi dina dinteun ieu. Mugi enjing abdi kenging nu langkung sae. Aamiin...
senang,Mani asa ku nikmat kieu gogolehean bari ngupingkeun lagu papatong koneng versi koplo.
sedih,"kunaon ny,naha bet ieu haté asa sararedih kieu"
senang,Muhun...upami emak ngeletik sok atoh da bakal mulung galendona...
marah,aing sabar lantaran boga HATE coba lamun boga BATU geus dibalangkeun kana beunget sia!!!
takut,iah suara cwe gt lah teh serem bgt ampe ngadegdeg
marah,"Bakal aya saat na RAGA ditinggal NYAWA, jadi keur SIA montong sok BALAGA loba GAYA!!! ""NGEWA NELEUNA"""
marah,"Henteu anjing mahal pisan, goblog na teh aing padahal antrian hiji disorobot wae ka nu nembak tungtung na jadi nomor 73 bayangkeun ku sia perhari sabaraha tah ti nu nembak"
sedih,"sabenerna masarakat kudu bisa nyokot pelajaran ku aya bencana alam samodel longsor jeung banjir teh ,naha bumi urang meuni tega kitu nganiaya ka manusa ? Lamun diregepan ku urang pan bongan kalakuan manusa sorangan anu tiheula nganiaya alam !!"
senang,"Savage anjir si emang. That ""sanajan urang kota ngabubur duit mah ari eweuh beulieun rek meuli naon? Moal ngeunah duit nu dilebokna!"", meni ngeunah seuri aslina geh"
takut,"Jadi males ayeuna muka Twitter teh, unggal muka Twitter pasti Weh berita tentang Corona terus. Jadi sieun Sorangan Weh tungtungna mah"
sedih,Hate asa nalangsa mun dicaritakeun mah
sedih,"Gusti pasihan kasehatan nu ajeg ka istri nu dipikanyaah ku abdi. nie asa teu wasa ninggal na ge, ! udur deui"
sedih,Pernah deukeut nepi ka geugeut nu akhirna jadi raheut:') ugh
marah,Nying apal teu rencana !??? Indung sia ge nyieun beunget sia rencana saling colok goblog.. Kakarek jadi babangus sia . Ngan hanjakal gagal jd jalma . Bahan cakcak sia mah kalah jd manusa!!
sedih,Boboraah ngawas pamajikan batur.. Pmajikan sorangan ge tt k talingakeun..
marah,"naha hese pisan dibejaan teh, makin geuleuh aja aing mah singsusingdem nage. dirumahaja sygku, ngajedog anying ngajedog!"
marah,"Eta budak kamari sore pepeletek koplok, kepret ku aing geura"
sedih,"Lain mendramatisir, tp emang kanyataan... teu walakaya ngadangu suanten si coach"
sedih,Anjis lagu peterpen jeung candil ngalewat jadi cucurucudan gini
sedih,nyeredet kana hate euy sekilas ningali sahar :(
marah,"Kehed sia anying teu daek cicing pisan sia anying, ceuk aing diuk didinya maneh siawwteh diuk didinya, maneh kadieu ulah ganggu aing ai sia teh, oooh si.... jelema apa monyet sih? aing bingung goblog rariweh pisan palalur da aing da gelut jeung aingggg"
marah,Yeuh dengekeun ku sia aing mah tara ngaganggu hirup sia tapi lamun sia ngaganggu hirup aing dagoan babales ti aing !!!
takut,Urng bingung nu make akun c viki saha nya?? Sok asa ngabirigidig bulu punduk.. Serem...
sedih,"Sakapeng mah sok Jol ngeclak cai panon teh,Mun ninggal Batur di paroto sareng ibu na teh"
senang,Ningal lanceuk geus cenghar deui meuni bungah
takut,Blm positif sihh ngan odp dellll sieun we sokk:(
senang,"Nuhun Gusti, nuhun Djanur, nuhun pangeran biru, rangga mang ayi persib juara di GBK :'))))"
marah,"Bagong kunaon kudu aya tiktok sih, geus pusing anjing ngadengekeun alo nyetel musik tiktok... Goblog teu ngeunah ngajedog bangsat"
marah,"Tangkurak sia ajig,,, loba babangus cungurrr,,,"
senang,Duit poho asa manggih duit sok atoh hahahaha Komo manggih na gocip sok sering hahaha
takut,"Astagfirulloh, kok jd sieun nempo bulan, asa rek kiamat.....murinding kuduk"
marah,"Biasana nu hese bebel teu daek cicing di imah teh rata"" lalaki, siga nu kuat wae eta imun, lamun geus geuring weh minta tulungan na ka awewe, Cing athu para lalaki NGAJEDOK di imah ulah bikin ripuh!"
sedih,"Nyeredet hate, ningali ngeplak caina~"
sedih,"cibodas nya Maribaya bukan, dupi anu terang alamat lengkapna punteun.kintun. dugi nyurucud cai soca teu ereun. perjuangan budak leutik"
takut,"nyak? matak sieun gung , hoyong dateng sieun da rek naon ka zona merah"
sedih,"Era aing lalajo perjuangan pejuang baheula, ari aing ngeluh wae ayeuna :((((( asa ka teunggeul beungeut."
marah,"ris engges we riungken meh puguh, tong ngomong nu lain lain lah. Bisi aing emosi, di galey sia ku aing !"
marah,sok hayang neungeul wasit nu gblg!!
senang,Karasa Bungah nya ningali pamaen bandung maen alus di clup batur
senang,Sumedang memang kota paling aman d indonesia rukun warga na runtut raut dina gotong royong na bagja boga lembur kie nuhun gusti
marah,"Loba cing ...Cong...Miang Susi...sia... China babi komunis anjink....di die ngaraja sia teh,ke di akherat Alloh anu ngabalesna,di dunia Oge,negara sia keturunan sia kena virus paraeh,tinggal sia ...tunggu babales ti Alloh...Tiada Tuhan Selain ALLOH...."
takut,"Macaan replyan jeung twit bayavvak eta asa hariwang bahh.. Asa mni bebas eta, komo deui abi kagungan murangkalih istri, hariwang duhh"
